estimating workload which takes just one milisecond
end estimation
0	6	1
0	7	2
0	9	3
0	10	4
0	12	5
0	14	6
0	15	7
0	17	8
0	18	9
0	20	10
0	22	11
0	24	12
0	25	13
0	27	14
0	29	15
0	31	16
0	32	17
0	34	18
0	36	19
0	38	20
0	39	21
0	41	22
0	43	23
0	45	24
0	47	25
0	49	26
0	50	27
0	52	28
0	54	29
0	55	30
0	57	31
0	59	32
0	60	33
0	62	34
0	64	35
0	66	36
0	68	37
0	69	38
0	71	39
0	73	40
0	74	41
0	76	42
0	77	43
0	79	44
0	81	45
0	83	46
0	84	47
0	86	48
0	88	49
0	89	50
0	91	51
0	93	52
0	94	53
0	96	54
0	98	55
0	100	56
0	101	57
0	103	58
0	104	59
0	106	60
0	108	61
0	110	62
0	111	63
0	113	64
0	115	65
0	117	66
0	118	67
0	120	68
0	122	69
0	123	70
0	125	71
0	127	72
0	129	73
0	130	74
0	132	75
0	134	76
0	136	77
0	137	78
0	139	79
0	141	80
0	143	81
0	145	82
0	146	83
0	148	84
0	150	85
0	151	86
0	153	87
0	155	88
0	156	89
0	158	90
0	159	91
0	161	92
0	163	93
0	165	94
0	166	95
0	168	96
0	170	97
0	171	98
0	173	99
0	175	100
